respondent_id,market,living,income,total_rent,age,greystar_aided,post_aided,camden_aided,gables_aided,maa_aided,lincoln_aided,pinnacle_aided,cushman_&_wakefield_aided,amli_aided,bozzuto_aided,cortland_aided,bell_aided,walton_aided,broadstone_aided,arium_aided,windsor_aided,weidner_aided,mark_taylor_aided,avalon_aided,northwood_aided,encantada_aided,hsl_aided,pb_bell_aided,rpm_living_aided,greenwater_aided,northstar_aided,cortland_unaided,camden_unaided,greystar_unaided,maa_unaided
848,Tucson,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
849,South Florida,Condominium/Co-op,"$70,000 to under $80,000","$1,250 - $1,499",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
850,Phoenix,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
851,Phoenix,Apartment,"$90,000 to under $100,000","$1,000 - $1,249",45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
852,Raleigh,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",29,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,Nashville,Stand-alone house (or duplex),"$100,000 to under $125,000","$1,500 - $1,749",46,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,South Florida,Apartment,"$100,000 to under $125,000","$1,500 - $1,749",34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,750 - $1,999",29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,Houston,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",46,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
857,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,Nashville,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
859,South Florida,Townhome,"$70,000 to under $80,000","$1,750 - $1,999",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
860,Denver,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",27,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
861,Atlanta,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862,DC,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863,South Florida,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
864,Phoenix,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",43,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
865,Denver,Condominium/Co-op,"$80,000 to under $90,000","$2,000 - $2,499",30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,Atlanta,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",42,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
867,Austin,Apartment,"$90,000 to under $100,000","$1,500 - $1,749",49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
868,Dallas,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",50,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
869,Phoenix,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,000 - $2,499",39,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
870,Houston,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,Charlotte,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",40,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,Charlotte,Apartment,"$50,000 to under $60,000","$2,000 - $2,499",43,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
873,Dallas,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",26,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
874,South Florida,Stand-alone house (or duplex),"$150,000 to under $175,000","$1,500 - $1,749",39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
875,Houston,Stand-alone house (or duplex),"$80,000 to under $90,000","More than $3,000",50,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,South Florida,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",36,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
877,Orlando,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
879,Phoenix,Apartment,"$100,000 to under $125,000","$1,750 - $1,999",25,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
880,Houston,Condominium/Co-op,"$100,000 to under $125,000","$1,500 - $1,749",36,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
881,DC,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",35,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
882,Phoenix,Apartment,"$150,000 to under $175,000","$1,500 - $1,749",33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
883,Phoenix,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
884,Austin,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
885,Dallas,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
886,Raleigh,Townhome,"$70,000 to under $80,000","$1,500 - $1,749",36,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
887,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,Houston,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,000 - $2,499",38,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
889,Orlando,Apartment,"$80,000 to under $90,000","$2,000 - $2,499",52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
890,Atlanta,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,750 - $1,999",26,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,South Florida,Apartment,"$100,000 to under $125,000","$2,000 - $2,499",50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
892,Tucson,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
893,Tampa,Townhome,"$70,000 to under $80,000","$2,000 - $2,499",46,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,DC,Townhome,"$60,000 to under $70,000","More than $3,000",31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,DC,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
896,Dallas,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",50,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
897,Dallas,Condominium/Co-op,"$80,000 to under $90,000","$1,750 - $1,999",45,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
898,Austin,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",38,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
899,Atlanta,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",52,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,Atlanta,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,750 - $1,999",40,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
901,South Florida,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",26,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,Dallas,Apartment,"$80,000 to under $90,000","$1,250 - $1,499",46,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
903,Houston,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,Charlotte,Stand-alone house (or duplex),"$175,000 to under $200,000","$2,000 - $2,499",35,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
905,Orlando,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
906,Phoenix,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
907,Houston,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
908,Atlanta,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",34,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
909,Orlando,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
910,DC,Stand-alone house (or duplex),"$80,000 to under $90,000","$2,000 - $2,499",50,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
911,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$1,500 - $1,749",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,Dallas,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,Tampa,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,Austin,Apartment,"$150,000 to under $175,000","$1,750 - $1,999",29,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
915,Austin,Apartment,"$200,000 or more","$2,000 - $2,499",34,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
916,Atlanta,Townhome,"$200,000 or more","$2,000 - $2,499",43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
917,Nashville,Apartment,"$60,000 to under $70,000","$1,250 - $1,499",37,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,Austin,Apartment,"$70,000 to under $80,000","$2,000 - $2,499",46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,Atlanta,Apartment,"$80,000 to under $90,000","$1,750 - $1,999",40,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
920,Denver,Stand-alone house (or duplex),"$125,000 to under $150,000","$2,500 - $3,000",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921,Dallas,Stand-alone house (or duplex),"$70,000 to under $80,000","$2,000 - $2,499",53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,Charlotte,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,Dallas,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,000 - $2,499",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,Atlanta,Apartment,"$125,000 to under $150,000","$2,000 - $2,499",41,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
925,Atlanta,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",39,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
926,DC,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
927,DC,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",26,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
928,Phoenix,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",40,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
929,South Florida,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,500 - $1,749",47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930,Houston,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,000 - $1,249",33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,Raleigh,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",43,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
932,Houston,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933,South Florida,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
934,Columbus,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,Denver,Stand-alone house (or duplex),"$90,000 to under $100,000","$1,750 - $1,999",25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,Atlanta,Apartment,"$175,000 to under $200,000","$1,750 - $1,999",29,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
937,DC,Stand-alone house (or duplex),"$50,000 to under $60,000","$2,500 - $3,000",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,DC,Townhome,"$50,000 to under $60,000","$2,500 - $3,000",39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
939,Tampa,Stand-alone house (or duplex),"$60,000 to under $70,000","$1,250 - $1,499",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
940,Raleigh,Apartment,"$125,000 to under $150,000","$1,250 - $1,499",32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941,Tampa,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
942,Orlando,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",42,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
943,South Florida,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
944,Raleigh,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
945,Tampa,Stand-alone house (or duplex),"$60,000 to under $70,000","$2,000 - $2,499",48,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
946,Dallas,Apartment,"$150,000 to under $175,000","More than $3,000",38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,Denver,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",39,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
948,Tampa,Apartment,"$50,000 to under $60,000","$1,500 - $1,749",28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949,Dallas,Apartment,"$60,000 to under $70,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950,South Florida,Townhome,"$60,000 to under $70,000","$1,000 - $1,249",25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
951,Columbus,Apartment,"$125,000 to under $150,000","$1,500 - $1,749",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
952,DC,Townhome,"$175,000 to under $200,000","$1,500 - $1,749",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953,Houston,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Atlanta,Apartment,"$70,000 to under $80,000","$1,000 - $1,249",40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
955,Atlanta,Apartment,"$50,000 to under $60,000","$1,250 - $1,499",36,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
956,Atlanta,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",32,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957,Tampa,Condominium/Co-op,"$50,000 to under $60,000","$1,250 - $1,499",53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
958,Charlotte,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
959,Phoenix,Townhome,"$100,000 to under $125,000","$1,250 - $1,499",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
960,South Florida,Townhome,"$100,000 to under $125,000","$1,250 - $1,499",41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
961,Denver,Stand-alone house (or duplex),"$100,000 to under $125,000","$2,500 - $3,000",36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962,Phoenix,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
963,Atlanta,Apartment,"$50,000 to under $60,000","$1,750 - $1,999",39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964,Dallas,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",48,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
965,South Florida,Condominium/Co-op,"$50,000 to under $60,000","$1,500 - $1,749",38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966,Orlando,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
967,Denver,Apartment,"$70,000 to under $80,000","$1,750 - $1,999",32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
968,Phoenix,Townhome,"$70,000 to under $80,000","$1,250 - $1,499",41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
969,Houston,Apartment,"$60,000 to under $70,000","$2,500 - $3,000",34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
970,South Florida,Apartment,"$60,000 to under $70,000","$1,750 - $1,999",29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,Houston,Apartment,"$90,000 to under $100,000","$1,750 - $1,999",46,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
972,Dallas,Apartment,"$175,000 to under $200,000","$2,000 - $2,499",44,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
973,Charlotte,Apartment,"$70,000 to under $80,000","$1,500 - $1,749",27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
974,DC,Stand-alone house (or duplex),"$175,000 to under $200,000","$2,500 - $3,000",32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
975,Denver,Apartment,"$100,000 to under $125,000","$2,500 - $3,000",47,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
976,Austin,Stand-alone house (or duplex),"$200,000 or more","$2,000 - $2,499",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
977,Raleigh,Apartment,"$60,000 to under $70,000","$1,500 - $1,749",53,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
978,Atlanta,Apartment,"$90,000 to under $100,000","$2,000 - $2,499",37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
979,Raleigh,Apartment,"$100,000 to under $125,000","$1,250 - $1,499",27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
980,Tampa,Apartment,"$125,000 to under $150,000","$1,750 - $1,999",54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
981,Atlanta,Apartment,"$50,000 to under $60,000","$1,000 - $1,249",51,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
982,Raleigh,Stand-alone house (or duplex),"$50,000 to under $60,000","$1,250 - $1,499",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983,Raleigh,Apartment,"$70,000 to under $80,000","$1,250 - $1,499",30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984,Dallas,Apartment,"$60,000 to under $70,000","$2,000 - $2,499",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
